suite_id,arm,contract_id,condition,case_id,track,operation_id,method,path,status,structural_ok,structural_classification,expectation_result,failure_class,measurement_admissibility,measurement_reasons,business_program,response_bytes,response_sha256
E1-3-T1,zero-shot,E1-3,T1,T1-REAL-E1-3-E1-3-T1-POSTINGS-004,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,115,407efaed22b880a48395d71cad331cf6f8102741c27412afe76ff487bd939bdc
E1-3-T1,zero-shot,E1-3,T1,T1-REAL-E1-3-E1-3-T1-INTEREST-001,interest,generateInterestTransactions,POST,/interest-transaction-generations,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,123,879caddfbc2c4e74729714cbc5851462d1424a08119ff245689887fda139b0e8
E1-3-T1,zero-shot,E1-3,T1,T1-REAL-E1-3-E1-3-T1-INTEREST-002,interest,generateInterestTransactions,POST,/interest-transaction-generations,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,123,879caddfbc2c4e74729714cbc5851462d1424a08119ff245689887fda139b0e8
E1-3-T1,zero-shot,E1-3,T1,T1-REAL-E1-3-E1-3-T1-INTEREST-003,interest,generateInterestTransactions,POST,/interest-transaction-generations,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,112,f2bd4106048b508a804aa02e2932731e22bdc57e7d28851f0e5b7ac5588fc53a
E1-3-T1,zero-shot,E1-3,T1,T1-REAL-E1-3-E1-3-T1-INTEREST-004,interest,generateInterestTransactions,POST,/interest-transaction-generations,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,113,1431e23ff08317fd298af1fe511b6b12c6045f6482c51fe359e8d7de880077e7
E1-3-T1,zero-shot,E1-3,T1,T1-REAL-E1-3-E1-3-T1-REPORTS-001,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,123,f648d4694ba8598f8a8cd9c8f5feaef606b71d34927bfbe8607184ef14ccc49e
E1-3-T1,zero-shot,E1-3,T1,T1-REAL-E1-3-E1-3-T1-REPORTS-002,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,133,0537a91d87f78891cf174c711d7b0159fc282906454168c11f532fa410ece60b
E1-3-T1,zero-shot,E1-3,T1,T1-REAL-E1-3-E1-3-T1-REPORTS-003,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,113,2317a25eaccfa4ab82232b634f04120406e6461a210df1538d0eca6c2320d000
E1-3-T1,zero-shot,E1-3,T1,T1-REAL-E1-3-E1-3-T1-REPORTS-004,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,110,0c2dc810e5127264353cf51c7e2adb3feb2b2dc106cd09d0e225895bf03cb35f
E2-1-T1,few-shot,E2-1,T1,T1-REAL-E2-1-E2-1-T1-POST-001,posting,postDailyTransactions,POST,/transaction-postings,200,True,schema_valid,pass,,admissible_preparatory,,CBTRN02C,93,65d80abe777b8060102d4769ea2265cd31bb4b761224f6517ba129456b71d123
E2-1-T1,few-shot,E2-1,T1,T1-REAL-E2-1-E2-1-T1-POST-002,posting,postDailyTransactions,POST,/transaction-postings,200,True,schema_valid,pass,,admissible_preparatory,,CBTRN02C,93,19269125c3493fbb84c0d23312cc74d3cdde691edaa06c22c2b63c3de5b94f76
E2-1-T1,few-shot,E2-1,T1,T1-REAL-E2-1-E2-1-T1-POST-003,posting,postDailyTransactions,POST,/transaction-postings,200,True,schema_valid,pass,,admissible_preparatory,,CBTRN02C,93,65d80abe777b8060102d4769ea2265cd31bb4b761224f6517ba129456b71d123
E2-1-T1,few-shot,E2-1,T1,T1-REAL-E2-1-E2-1-T1-POST-004,posting,postDailyTransactions,POST,/transaction-postings,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-1-T1,few-shot,E2-1,T1,T1-REAL-E2-1-E2-1-T1-POST-005,posting,postDailyTransactions,POST,/transaction-postings,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-1-T1,few-shot,E2-1,T1,T1-REAL-E2-1-E2-1-T1-POST-006,posting,postDailyTransactions,POST,/transaction-postings,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-1-T1,few-shot,E2-1,T1,T1-REAL-E2-1-E2-1-T1-INTEREST-001,interest,generateInterestTransactions,POST,/interest-transaction-generations,200,True,schema_valid,pass,,admissible_preparatory,,CBACT04C,992,59285ea8dbd5b38c0a96344b20fcf02b6bdba9876ba40f90302ce00bc3694422
E2-1-T1,few-shot,E2-1,T1,T1-REAL-E2-1-E2-1-T1-INTEREST-002,interest,generateInterestTransactions,POST,/interest-transaction-generations,200,True,schema_valid,pass,,admissible_preparatory,,CBACT04C,992,ed3747838322e64a87db4a157c8d1700dda3e0dc6ceb40b8d57d17920b27a481
E2-1-T1,few-shot,E2-1,T1,T1-REAL-E2-1-E2-1-T1-INTEREST-003,interest,generateInterestTransactions,POST,/interest-transaction-generations,200,True,schema_valid,pass,,admissible_preparatory,,CBACT04C,982,0c47abe314a5e9bb30147c318b14ab00c7f338f8ccc4c018bf46a662febcb53e
E2-1-T1,few-shot,E2-1,T1,T1-REAL-E2-1-E2-1-T1-INTEREST-004,interest,generateInterestTransactions,POST,/interest-transaction-generations,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-1-T1,few-shot,E2-1,T1,T1-REAL-E2-1-E2-1-T1-INTEREST-005,interest,generateInterestTransactions,POST,/interest-transaction-generations,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-1-T1,few-shot,E2-1,T1,T1-REAL-E2-1-E2-1-T1-INTEREST-006,interest,generateInterestTransactions,POST,/interest-transaction-generations,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-1-T1,few-shot,E2-1,T1,T1-REAL-E2-1-E2-1-T1-REPORT-001,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,admissible_preparatory,,CBTRN03C,987,c930fd67084f2824f10953110bdfe8a76eee42c04471c3fbf865815c84e69f54
E2-1-T1,few-shot,E2-1,T1,T1-REAL-E2-1-E2-1-T1-REPORT-002,reporting,generateTransactionReport,POST,/transaction-reports,200,True,schema_valid,pass,,admissible_preparatory,,CBTRN03C,13,fde6cb9ea71d9460330da7d1f23965fea313a3bd36510741d5373f684068b14f
E2-1-T1,few-shot,E2-1,T1,T1-REAL-E2-1-E2-1-T1-REPORT-003,reporting,generateTransactionReport,POST,/transaction-reports,200,True,schema_valid,pass,,admissible_preparatory,,CBTRN03C,13,fde6cb9ea71d9460330da7d1f23965fea313a3bd36510741d5373f684068b14f
E2-1-T1,few-shot,E2-1,T1,T1-REAL-E2-1-E2-1-T1-REPORT-004,reporting,generateTransactionReport,POST,/transaction-reports,200,True,schema_valid,pass,,admissible_preparatory,,CBTRN03C,13,fde6cb9ea71d9460330da7d1f23965fea313a3bd36510741d5373f684068b14f
E2-1-T1,few-shot,E2-1,T1,T1-REAL-E2-1-E2-1-T1-REPORT-005,reporting,generateTransactionReport,POST,/transaction-reports,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-1-T1,few-shot,E2-1,T1,T1-REAL-E2-1-E2-1-T1-REPORT-006,reporting,generateTransactionReport,POST,/transaction-reports,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-2-T1,few-shot,E2-2,T1,T1-REAL-E2-2-E2-2-posting-positive-01,posting,postDailyTransactions,POST,/transaction-posting-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-2-T1,few-shot,E2-2,T1,T1-REAL-E2-2-E2-2-posting-boundary-01,posting,postDailyTransactions,POST,/transaction-posting-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-2-T1,few-shot,E2-2,T1,T1-REAL-E2-2-E2-2-posting-negative-01,posting,postDailyTransactions,POST,/transaction-posting-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-2-T1,few-shot,E2-2,T1,T1-REAL-E2-2-E2-2-posting-negative-02,posting,postDailyTransactions,POST,/transaction-posting-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-2-T1,few-shot,E2-2,T1,T1-REAL-E2-2-E2-2-interest-positive-01,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-2-T1,few-shot,E2-2,T1,T1-REAL-E2-2-E2-2-interest-boundary-01,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-2-T1,few-shot,E2-2,T1,T1-REAL-E2-2-E2-2-interest-negative-01,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-2-T1,few-shot,E2-2,T1,T1-REAL-E2-2-E2-2-interest-negative-02,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-2-T1,few-shot,E2-2,T1,T1-REAL-E2-2-E2-2-report-positive-01,reporting,generateTransactionReport,POST,/transaction-report-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-2-T1,few-shot,E2-2,T1,T1-REAL-E2-2-E2-2-report-boundary-01,reporting,generateTransactionReport,POST,/transaction-report-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-2-T1,few-shot,E2-2,T1,T1-REAL-E2-2-E2-2-report-negative-01,reporting,generateTransactionReport,POST,/transaction-report-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-2-T1,few-shot,E2-2,T1,T1-REAL-E2-2-E2-2-report-negative-02,reporting,generateTransactionReport,POST,/transaction-report-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T1,few-shot,E2-3,T1,T1-REAL-E2-3-E2-3-posting-boundary-01,posting,postDailyTransactions,POST,/transaction-posting-runs,200,True,schema_valid,pass,,admissible_preparatory,,CBTRN02C,93,19269125c3493fbb84c0d23312cc74d3cdde691edaa06c22c2b63c3de5b94f76
E2-3-T1,few-shot,E2-3,T1,T1-REAL-E2-3-E2-3-posting-positive-02,posting,postDailyTransactions,POST,/transaction-posting-runs,200,True,schema_valid,pass,,admissible_preparatory,,CBTRN02C,93,65d80abe777b8060102d4769ea2265cd31bb4b761224f6517ba129456b71d123
E2-3-T1,few-shot,E2-3,T1,T1-REAL-E2-3-E2-3-posting-negative-03,posting,postDailyTransactions,POST,/transaction-posting-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T1,few-shot,E2-3,T1,T1-REAL-E2-3-E2-3-posting-negative-04,posting,postDailyTransactions,POST,/transaction-posting-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T1,few-shot,E2-3,T1,T1-REAL-E2-3-E2-3-posting-negative-05,posting,postDailyTransactions,POST,/transaction-posting-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T1,few-shot,E2-3,T1,T1-REAL-E2-3-E2-3-interest-positive-01,interest,generateInterestTransactions,POST,/interest-generation-runs,200,True,schema_valid,pass,,admissible_preparatory,,CBACT04C,977,6b5b93426a3839e337b5855a5b1aae8b1d0c8e99332742dad213ba132528c218
E2-3-T1,few-shot,E2-3,T1,T1-REAL-E2-3-E2-3-interest-boundary-02,interest,generateInterestTransactions,POST,/interest-generation-runs,200,True,schema_valid,pass,,admissible_preparatory,,CBACT04C,967,ccc7a8409b3e7375304199a43c11a106b477ac7c5306b24fbeb58220dd2a6081
E2-3-T1,few-shot,E2-3,T1,T1-REAL-E2-3-E2-3-interest-negative-03,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T1,few-shot,E2-3,T1,T1-REAL-E2-3-E2-3-interest-negative-04,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T1,few-shot,E2-3,T1,T1-REAL-E2-3-E2-3-interest-negative-05,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T1,few-shot,E2-3,T1,T1-REAL-E2-3-E2-3-report-boundary-01,reporting,generateTransactionReport,POST,/transaction-report-runs,200,True,schema_valid,pass,,admissible_preparatory,,CBTRN03C,13,fde6cb9ea71d9460330da7d1f23965fea313a3bd36510741d5373f684068b14f
E2-3-T1,few-shot,E2-3,T1,T1-REAL-E2-3-E2-3-report-positive-02,reporting,generateTransactionReport,POST,/transaction-report-runs,200,True,schema_valid,pass,,admissible_preparatory,,CBTRN03C,13,fde6cb9ea71d9460330da7d1f23965fea313a3bd36510741d5373f684068b14f
E2-3-T1,few-shot,E2-3,T1,T1-REAL-E2-3-E2-3-report-positive-03,reporting,generateTransactionReport,POST,/transaction-report-runs,200,True,schema_valid,pass,,admissible_preparatory,,CBTRN03C,13,fde6cb9ea71d9460330da7d1f23965fea313a3bd36510741d5373f684068b14f
E2-3-T1,few-shot,E2-3,T1,T1-REAL-E2-3-E2-3-report-negative-04,reporting,generateTransactionReport,POST,/transaction-report-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T1,few-shot,E2-3,T1,T1-REAL-E2-3-E2-3-report-negative-05,reporting,generateTransactionReport,POST,/transaction-report-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E3-SDD-stage6r3-T1,SDD,E3-SDD-stage6r3,T1,T1-REAL-E3-SDD-stage6r3-E3-SDD-stage6r3-interest-positive-01,interest,interest,POST,/interest,200,True,schema_valid,pass,,admissible_preparatory,,CBACT04C,990,9d4c6ffb50e7723419f1309777fd52ce5ab31d8eed7bbae0a391504e5b789f9c
E3-SDD-stage6r3-T1,SDD,E3-SDD-stage6r3,T1,T1-REAL-E3-SDD-stage6r3-E3-SDD-stage6r3-interest-negative-01,interest,interest,POST,/interest,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,116,4c215236f1192c46fdfee3b2d99f6af53eb0a070f97fcfbca1dd2a69a8ad2a29
E3-SDD-stage6r3-T1,SDD,E3-SDD-stage6r3,T1,T1-REAL-E3-SDD-stage6r3-E3-SDD-stage6r3-interest-negative-02,interest,interest,POST,/interest,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,116,4c215236f1192c46fdfee3b2d99f6af53eb0a070f97fcfbca1dd2a69a8ad2a29
E3-SDD-stage6r3-T1,SDD,E3-SDD-stage6r3,T1,T1-REAL-E3-SDD-stage6r3-E3-SDD-stage6r3-interest-boundary-01,interest,interest,POST,/interest,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,116,4c215236f1192c46fdfee3b2d99f6af53eb0a070f97fcfbca1dd2a69a8ad2a29
E3-SDD-stage6r3-T1,SDD,E3-SDD-stage6r3,T1,T1-REAL-E3-SDD-stage6r3-E3-SDD-stage6r3-posting-positive-01,posting,posting,POST,/posting,200,True,schema_valid,pass,,admissible_preparatory,,CBTRN02C,300,149ba07997cbb928b24086bcde76ac342134235bb2704cd9b4b2c7e2218d97da
E3-SDD-stage6r3-T1,SDD,E3-SDD-stage6r3,T1,T1-REAL-E3-SDD-stage6r3-E3-SDD-stage6r3-posting-negative-01,posting,posting,POST,/posting,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,115,8fd0f23219a41ca9f28898b1127c583f862da244c937242724e53633e392b548
E3-SDD-stage6r3-T1,SDD,E3-SDD-stage6r3,T1,T1-REAL-E3-SDD-stage6r3-E3-SDD-stage6r3-posting-negative-02,posting,posting,POST,/posting,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,115,8fd0f23219a41ca9f28898b1127c583f862da244c937242724e53633e392b548
E3-SDD-stage6r3-T1,SDD,E3-SDD-stage6r3,T1,T1-REAL-E3-SDD-stage6r3-E3-SDD-stage6r3-posting-boundary-01,posting,posting,POST,/posting,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,115,8fd0f23219a41ca9f28898b1127c583f862da244c937242724e53633e392b548
E3-SDD-stage6r3-T1,SDD,E3-SDD-stage6r3,T1,T1-REAL-E3-SDD-stage6r3-E3-SDD-stage6r3-reporting-positive-01,reporting,reporting,POST,/reporting,200,True,schema_valid,pass,,admissible_preparatory,,CBTRN03C,565,0f861f093624be396c0be047499c2e0f7919cecbf1290ff46ccf6869a131f1ca
E3-SDD-stage6r3-T1,SDD,E3-SDD-stage6r3,T1,T1-REAL-E3-SDD-stage6r3-E3-SDD-stage6r3-reporting-negative-01,reporting,reporting,POST,/reporting,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,117,b02b137bcacaba181e80b1d28737d9750eacaa9f2d8c0f2603fe0ff5abc461ac
